id,university,department,score
1352,AYDIN ADNAN MENDERES UNIVERSITESI,Ingiliz Dili ve Edebiyati,404.91
1394,PAMUKKALE UNIVERSITESI,Ingiliz Dili ve Edebiyati,402.53
1546,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Ingiliz Dili ve Edebiyati,395.78
1566,ERCIYES UNIVERSITESI,Ingiliz Dili ve Edebiyati,395.00
1645,SELCUK UNIVERSITESI,Ingiliz Dili ve Edebiyati,391.21
1664,KARADENIZ TEKNIK UNIVERSITESI,Ingiliz Dili ve Edebiyati,390.33
1696,SULEYMAN DEMIREL UNIVERSITESI,Ingiliz Dili ve Edebiyati,388.90
1821,KUTAHYA DUMLUPINAR UNIVERSITESI,Ingiliz Dili ve Edebiyati,383.99
1934,KAPADOKYA UNIVERSITESI,Ingiliz Dili ve Edebiyati,379.25
1991,GAZIANTEP UNIVERSITESI,Ingiliz Dili ve Edebiyati,376.95
2061,ORDU UNIVERSITESI,Ingiliz Dili ve Edebiyati,374.55
2089,AVRASYA UNIVERSITESI,Ingiliz Dili ve Edebiyati,373.61
2099,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Ingiliz Dili ve Edebiyati,373.42
2125,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Ingiliz Dili ve Edebiyati,372.22
2206,KIRKLARELI UNIVERSITESI,Ingiliz Dili ve Edebiyati,369.06
2213,USAK UNIVERSITESI,Ingiliz Dili ve Edebiyati,368.67
2273,INONU UNIVERSITESI,Ingiliz Dili ve Edebiyati,366.47
2321,VAN YUZUNCU YIL UNIVERSITESI,Ingiliz Dili ve Edebiyati,364.22
2361,ATATURK UNIVERSITESI,Ingiliz Dili ve Edebiyati,363.01
2368,KARABUK UNIVERSITESI,Ingiliz Dili ve Edebiyati,362.88
2400,SIVAS CUMHURIYET UNIVERSITESI,Ingiliz Dili ve Edebiyati,361.85
2432,HATAY MUSTAFA KEMAL UNIVERSITESI,Ingiliz Dili ve Edebiyati,360.77
2454,NIGDE OMER HALISDEMIR UNIVERSITESI,Ingiliz Dili ve Edebiyati,360.21
2528,AKSARAY UNIVERSITESI,Ingiliz Dili ve Edebiyati,357.97
2546,GIRESUN UNIVERSITESI,Ingiliz Dili ve Edebiyati,357.20
2719,TOKAT GAZIOSMANPASA UNIVERSITESI,Ingiliz Dili ve Edebiyati,351.29
2723,RECEP TAYYIP ERDOGAN UNIVERSITESI,Ingiliz Dili ve Edebiyati,351.23
2750,KARAMANOGLU MEHMETBEY UNIVERSITESI,Ingiliz Dili ve Edebiyati,350.35
2850,MARDIN ARTUKLU UNIVERSITESI,Ingiliz Dili ve Edebiyati,347.21
2998,ERZURUM TEKNIK UNIVERSITESI,Ingiliz Dili ve Edebiyati,341.20
3017,GIRNE AMERIKAN UNIVERSITESI,Ingiliz Dili ve Edebiyati,340.50
3026,OSMANIYE KORKUT ATA UNIVERSITESI,Ingiliz Dili ve Edebiyati,340.23
3047,ADIYAMAN UNIVERSITESI,Ingiliz Dili ve Edebiyati,339.49
3093,BATMAN UNIVERSITESI,Ingiliz Dili ve Edebiyati,337.53
3109,YOZGAT BOZOK UNIVERSITESI,Ingiliz Dili ve Edebiyati,337.18
257,HACETTEPE UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,487.44
264,IZMIR EKONOMI UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,486.67
361,ISTANBUL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,474.16
388,ISTANBUL 29 MAYIS UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,470.71
407,YASAR UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,469.14
418,MARMARA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,468.26
426,EGE UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,467.52
505,DOKUZ EYLUL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,459.96
506,BASKENT UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,459.82
546,CANKAYA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,456.65
559,HALIC UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,455.95
594,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,453.13
678,ATILIM UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,447.26
734,ISTINYE UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,442.67
779,ANKARA BILIM UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,439.45
791,ISTANBUL OKAN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,438.59
811,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,437.55
815,USKUDAR UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,437.14
861,ISTANBUL BEYKENT UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,433.64
872,ISTANBUL AYDIN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,433.07
916,DOGUS UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,430.75
941,ISTANBUL AREL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,429.29
962,BURSA TEKNIK UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,428.05
980,ISTANBUL ATLAS UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,426.74
1000,MUGLA SITKI KOCMAN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,425.95
1031,ISTANBUL YENI YUZYIL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,423.69
1042,DOGU AKDENIZ UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,423.14
1076,KTO KARATAY UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,421.45
1077,ISTANBUL GELISIM UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,421.45
1083,ISTANBUL NISANTASI UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,421.13
1122,MANISA CELÂL BAYAR UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,418.65
1124,ISTANBUL TOPKAPI UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,418.58
1246,TRAKYA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,411.05
1321,SAMSUN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,406.54
1333,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,406.03
1354,SELCUK UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,404.89
1370,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,403.79
1510,CAG UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,397.31
1569,KUTAHYA DUMLUPINAR UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,394.90
1726,KAPADOKYA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,387.28
1741,TOROS UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,386.47
1765,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,385.52
1791,KIRKLARELI UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,384.94
1806,KIRIKKALE UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,384.52
1978,TRABZON UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,377.54
2073,BARTIN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,374.11
2104,AMASYA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,373.16
2164,GIRNE AMERIKAN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,370.78
2274,ATATURK UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,366.29
2317,AVRASYA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,364.43
2460,GAZIANTEP ISLAM BILIM VE TEKNOLOJI UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,360.11
2845,YAKIN DOGU UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,347.31
2912,OSMANIYE KORKUT ATA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,344.66
2917,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,344.56
3045,MALATYA TURGUT OZAL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,339.55
250,BOGAZICI UNIVERSITESI,Ingilizce Ogretmenligi,488.14
274,ORTA DOGU TEKNIK UNIVERSITESI,Ingilizce Ogretmenligi,485.05
331,YEDITEPE UNIVERSITESI,Ingilizce Ogretmenligi,477.17
336,HACETTEPE UNIVERSITESI,Ingilizce Ogretmenligi,476.93
412,TED UNIVERSITESI,Ingilizce Ogretmenligi,468.82
413,BAHCESEHIR UNIVERSITESI,Ingilizce Ogretmenligi,468.73
509,YILDIZ TEKNIK UNIVERSITESI,Ingilizce Ogretmenligi,459.43
545,GAZI UNIVERSITESI,Ingilizce Ogretmenligi,456.73
549,MARMARA UNIVERSITESI,Ingilizce Ogretmenligi,456.47
580,BASKENT UNIVERSITESI,Ingilizce Ogretmenligi,454.36
625,DOKUZ EYLUL UNIVERSITESI,Ingilizce Ogretmenligi,450.97
659,ANADOLU UNIVERSITESI,Ingilizce Ogretmenligi,448.56
661,ISTANBUL UNIVERSITESI-CERRAHPASA,Ingilizce Ogretmenligi,448.27
668,ISTANBUL MEDIPOL UNIVERSITESI,Ingilizce Ogretmenligi,447.89
705,AKDENIZ UNIVERSITESI,Ingilizce Ogretmenligi,445.11
722,ESKISEHIR OSMANGAZI UNIVERSITESI,Ingilizce Ogretmenligi,443.57
802,BURSA ULUDAG UNIVERSITESI,Ingilizce Ogretmenligi,437.86
820,ISTANBUL 29 MAYIS UNIVERSITESI,Ingilizce Ogretmenligi,436.72
825,ISTANBUL MEDENIYET UNIVERSITESI,Ingilizce Ogretmenligi,436.23
855,ONDOKUZ MAYIS UNIVERSITESI,Ingilizce Ogretmenligi,433.99
860,CANAKKALE ONSEKIZ MART UNIVERSITESI,Ingilizce Ogretmenligi,433.80
868,ISTANBUL AYDIN UNIVERSITESI,Ingilizce Ogretmenligi,433.32
883,MALTEPE UNIVERSITESI,Ingilizce Ogretmenligi,432.60
908,ISTANBUL KULTUR UNIVERSITESI,Ingilizce Ogretmenligi,431.31
935,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Ingilizce Ogretmenligi,429.52
942,CUKUROVA UNIVERSITESI,Ingilizce Ogretmenligi,429.16
955,IZMIR DEMOKRASI UNIVERSITESI,Ingilizce Ogretmenligi,428.48
963,BIRUNI UNIVERSITESI,Ingilizce Ogretmenligi,428.02
975,ISTANBUL OKAN UNIVERSITESI,Ingilizce Ogretmenligi,427.08
977,DICLE UNIVERSITESI,Ingilizce Ogretmenligi,426.87
981,MUGLA SITKI KOCMAN UNIVERSITESI,Ingilizce Ogretmenligi,426.72
1004,ERCIYES UNIVERSITESI,Ingilizce Ogretmenligi,425.67
1032,BALIKESIR UNIVERSITESI,Ingilizce Ogretmenligi,423.68
1049,AYDIN ADNAN MENDERES UNIVERSITESI,Ingilizce Ogretmenligi,422.92
1056,PAMUKKALE UNIVERSITESI,Ingilizce Ogretmenligi,422.44
1109,SULEYMAN DEMIREL UNIVERSITESI,Ingilizce Ogretmenligi,419.15
1119,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Ingilizce Ogretmenligi,418.83
1147,NECMETTIN ERBAKAN UNIVERSITESI,Ingilizce Ogretmenligi,417.33
1170,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Ingilizce Ogretmenligi,416.26
1177,SAKARYA UNIVERSITESI,Ingilizce Ogretmenligi,415.87
1198,TRAKYA UNIVERSITESI,Ingilizce Ogretmenligi,414.09
1202,GAZIANTEP UNIVERSITESI,Ingilizce Ogretmenligi,413.69
1211,ULUSLARARASI SARAYBOSNA UNIVERSITESI,Ingilizce Ogretmenligi,413.15
1213,TRABZON UNIVERSITESI,Ingilizce Ogretmenligi,412.99
1250,HASAN KALYONCU UNIVERSITESI,Ingilizce Ogretmenligi,410.86
1263,DUZCE UNIVERSITESI,Ingilizce Ogretmenligi,410.17
1303,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Ingilizce Ogretmenligi,408.02
1313,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Ingilizce Ogretmenligi,407.13
1317,AFYON KOCATEPE UNIVERSITESI,Ingilizce Ogretmenligi,406.95
1356,AMASYA UNIVERSITESI,Ingilizce Ogretmenligi,404.84
1358,VAN YUZUNCU YIL UNIVERSITESI,Ingilizce Ogretmenligi,404.71
1387,SINOP UNIVERSITESI,Ingilizce Ogretmenligi,402.68
1403,AKSARAY UNIVERSITESI,Ingilizce Ogretmenligi,402.16
1432,INONU UNIVERSITESI,Ingilizce Ogretmenligi,400.74
1439,SIVAS CUMHURIYET UNIVERSITESI,Ingilizce Ogretmenligi,400.29
1450,GIRESUN UNIVERSITESI,Ingilizce Ogretmenligi,399.92
1470,BARTIN UNIVERSITESI,Ingilizce Ogretmenligi,399.06
1494,ATATURK UNIVERSITESI,Ingilizce Ogretmenligi,397.98
1511,NIGDE OMER HALISDEMIR UNIVERSITESI,Ingilizce Ogretmenligi,397.27
1526,FIRAT UNIVERSITESI,Ingilizce Ogretmenligi,396.53
1558,TOKAT GAZIOSMANPASA UNIVERSITESI,Ingilizce Ogretmenligi,395.25
1599,HATAY MUSTAFA KEMAL UNIVERSITESI,Ingilizce Ogretmenligi,393.54
1694,HARRAN UNIVERSITESI,Ingilizce Ogretmenligi,389.11
1709,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Ingilizce Ogretmenligi,388.52
1710,YOZGAT BOZOK UNIVERSITESI,Ingilizce Ogretmenligi,388.40
1739,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Ingilizce Ogretmenligi,386.58
1858,BAYBURT UNIVERSITESI,Ingilizce Ogretmenligi,382.63
1930,MUS ALPARSLAN UNIVERSITESI,Ingilizce Ogretmenligi,379.44
1946,SIIRT UNIVERSITESI,Ingilizce Ogretmenligi,378.83
2100,ULUSLARARASI KIBRIS UNIVERSITESI,Ingilizce Ogretmenligi,373.24
2157,HAKKARI UNIVERSITESI,Ingilizce Ogretmenligi,371.09
2282,GIRNE AMERIKAN UNIVERSITESI,Ingilizce Ogretmenligi,365.82
2480,GIRNE UNIVERSITESI,Ingilizce Ogretmenligi,359.73
2903,ANKARA SOSYAL BILIMLER UNIVERSITESI,Ingilizce Ogretmenligi,344.99
1480,DOGU AKDENIZ UNIVERSITESI,Ingilizce Ogretmenligi-Elt,398.55
1794,LEFKE AVRUPA UNIVERSITESI,Ingilizce Ogretmenligi-Elt,384.77
1990,YAKIN DOGU UNIVERSITESI,Ingilizce Ogretmenligi-Elt,376.97
74,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Ingilizce, Fransizca Mutercim ve Tercumanlik,521.99
2812,SIVAS CUMHURIYET UNIVERSITESI,Ingilizce, Fransizca Mutercim ve Tercumanlik,348.29
148,BOGAZICI UNIVERSITESI,Insaat Muhendisligi,503.07
339,BAHCESEHIR UNIVERSITESI,Insaat Muhendisligi,476.35
342,ISTANBUL TEKNIK UNIVERSITESI,Insaat Muhendisligi,476.09
465,OZYEGIN UNIVERSITESI,Insaat Muhendisligi,463.96
572,TURK-ALMAN UNIVERSITESI,Insaat Muhendisligi,454.99
726,YILDIZ TEKNIK UNIVERSITESI,Insaat Muhendisligi,443.14
753,MEF UNIVERSITESI,Insaat Muhendisligi,441.45
896,YEDITEPE UNIVERSITESI,Insaat Muhendisligi,431.92
911,HACETTEPE UNIVERSITESI,Insaat Muhendisligi,431.10
1131,GAZI UNIVERSITESI,Insaat Muhendisligi,418.35
1134,ISTANBUL BILGI UNIVERSITESI,Insaat Muhendisligi,418.20
1235,BASKENT UNIVERSITESI,Insaat Muhendisligi,411.55
1291,IZMIR EKONOMI UNIVERSITESI,Insaat Muhendisligi,408.59
1320,ISTANBUL MEDIPOL UNIVERSITESI,Insaat Muhendisligi,406.76
1342,ATILIM UNIVERSITESI,Insaat Muhendisligi,405.43
1416,ISTANBUL BEYKENT UNIVERSITESI,Insaat Muhendisligi,401.60
1584,EGE UNIVERSITESI,Insaat Muhendisligi,394.21
1600,CANKAYA UNIVERSITESI,Insaat Muhendisligi,393.53
1818,IZMIR KATIP CELEBI UNIVERSITESI,Insaat Muhendisligi,384.07
1886,ISTANBUL AYDIN UNIVERSITESI,Insaat Muhendisligi,381.38
1888,YASAR UNIVERSITESI,Insaat Muhendisligi,381.25
1955,ISTANBUL UNIVERSITESI-CERRAHPASA,Insaat Muhendisligi,378.40
1966,ORTA DOGU TEKNIK UNIVERSITESI,Insaat Muhendisligi,378.00
1989,ISIK UNIVERSITESI,Insaat Muhendisligi,376.98
2094,GEBZE TEKNIK UNIVERSITESI,Insaat Muhendisligi,373.50
2127,ANTALYA BILIM UNIVERSITESI,Insaat Muhendisligi,372.20
2289,DOGUS UNIVERSITESI,Insaat Muhendisligi,365.46
2379,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Insaat Muhendisligi,362.38
2387,ISTANBUL OKAN UNIVERSITESI,Insaat Muhendisligi,362.19
2399,ISTANBUL KULTUR UNIVERSITESI,Insaat Muhendisligi,361.86
2441,TOROS UNIVERSITESI,Insaat Muhendisligi,360.62
2490,ESKISEHIR TEKNIK UNIVERSITESI,Insaat Muhendisligi,359.37
2948,KARADENIZ TEKNIK UNIVERSITESI,Insaat Muhendisligi,343.21
3128,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Insaat Muhendisligi,336.40
3177,ALTINBAS UNIVERSITESI,Insaat Muhendisligi,334.47
3247,ISTANBUL NISANTASI UNIVERSITESI,Insaat Muhendisligi,331.72
3323,KOCAELI UNIVERSITESI,Insaat Muhendisligi,328.96
1447,ISTANBUL UNIVERSITESI,Insan Kaynaklari Yonetimi,400.00
3239,ISTANBUL MEDIPOL UNIVERSITESI,Insan Kaynaklari Yonetimi,332.01
2588,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Islam Iktisadi ve Finans,355.65
719,IBN HALDUN UNIVERSITESI,Islami Ilimler,443.85
956,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Islami Ilimler,428.46
1764,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Islami Ilimler,385.55
2707,ISTANBUL MEDENIYET UNIVERSITESI,Islami Ilimler,351.78
14,BOGAZICI UNIVERSITESI,Isletme,541.00
107,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Isletme,511.58
146,OZYEGIN UNIVERSITESI,Isletme,503.34
182,GALATASARAY UNIVERSITESI,Isletme,496.93
190,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Isletme,495.71
223,ORTA DOGU TEKNIK UNIVERSITESI,Isletme,491.95
348,YEDITEPE UNIVERSITESI,Isletme,475.57
393,ISTANBUL TEKNIK UNIVERSITESI,Isletme,470.44
397,TURK-ALMAN UNIVERSITESI,Isletme,470.22
485,BAHCESEHIR UNIVERSITESI,Isletme,462.00
670,MEF UNIVERSITESI,Isletme,447.85
729,ISTANBUL BILGI UNIVERSITESI,Isletme,443.00
792,IZMIR EKONOMI UNIVERSITESI,Isletme,438.49
827,KADIR HAS UNIVERSITESI,Isletme,435.90
899,YILDIZ TEKNIK UNIVERSITESI,Isletme,431.79
1187,HACETTEPE UNIVERSITESI,Isletme,415.00
1310,MARMARA UNIVERSITESI,Isletme,407.63
1371,ANKARA UNIVERSITESI,Isletme,403.76
1446,ISTANBUL UNIVERSITESI,Isletme,400.00
1471,IBN HALDUN UNIVERSITESI,Isletme,399.05
1508,ISTANBUL MEDIPOL UNIVERSITESI,Isletme,397.44
1595,YASAR UNIVERSITESI,Isletme,393.73
1670,BASKENT UNIVERSITESI,Isletme,390.10
1937,ISTANBUL TICARET UNIVERSITESI,Isletme,379.12
1974,ATILIM UNIVERSITESI,Isletme,377.71
2155,CANKAYA UNIVERSITESI,Isletme,371.21
2367,ISTANBUL OKAN UNIVERSITESI,Isletme,362.88
2385,BURSA ULUDAG UNIVERSITESI,Isletme,362.30
2391,HALIC UNIVERSITESI,Isletme,362.07
2398,ANADOLU UNIVERSITESI,Isletme,361.87
2457,TURK HAVA KURUMU UNIVERSITESI,Isletme,360.19
2542,ANKARA HACI BAYRAM VELI UNIVERSITESI,Isletme,357.36
2548,ISTANBUL KULTUR UNIVERSITESI,Isletme,357.17
2557,ISTANBUL AYDIN UNIVERSITESI,Isletme,356.65
2561,ISTANBUL BEYKENT UNIVERSITESI,Isletme,356.45
2577,ANTALYA BILIM UNIVERSITESI,Isletme,356.04
2578,ISTANBUL MEDENIYET UNIVERSITESI,Isletme,355.95
2626,ANKARA SOSYAL BILIMLER UNIVERSITESI,Isletme,354.25
2630,EGE UNIVERSITESI,Isletme,354.10
2744,ISIK UNIVERSITESI,Isletme,350.63
2767,ISTINYE UNIVERSITESI,Isletme,350.06
2781,OSTIM TEKNIK UNIVERSITESI,Isletme,349.27
2826,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Isletme,347.99
2857,DOGUS UNIVERSITESI,Isletme,347.15
2887,ANKARA BILIM UNIVERSITESI,Isletme,345.90
2925,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Isletme,344.17
2936,HASAN KALYONCU UNIVERSITESI,Isletme,343.76
2994,SAKARYA UNIVERSITESI,Isletme,341.37
3005,ISTANBUL NISANTASI UNIVERSITESI,Isletme,341.05
3042,ISTANBUL GELISIM UNIVERSITESI,Isletme,339.59
3052,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Isletme,339.35
3105,CUKUROVA UNIVERSITESI,Isletme,337.26
3110,ABDULLAH GUL UNIVERSITESI,Isletme,337.17
3152,ALTINBAS UNIVERSITESI,Isletme,335.54
3158,TOROS UNIVERSITESI,Isletme,335.22
3174,ISTANBUL AREL UNIVERSITESI,Isletme,334.67
3179,UFUK UNIVERSITESI,Isletme,334.36
3182,MALTEPE UNIVERSITESI,Isletme,334.28
3186,ISTANBUL KENT UNIVERSITESI,Isletme,334.15
3192,GEBZE TEKNIK UNIVERSITESI,Isletme,333.99
3260,KTO KARATAY UNIVERSITESI,Isletme,331.23
3296,BEYKOZ UNIVERSITESI,Isletme,329.87
3320,PAMUKKALE UNIVERSITESI,Isletme,329.02
64,ISTANBUL TEKNIK UNIVERSITESI,Isletme Muhendisligi,523.32
147,BAHCESEHIR UNIVERSITESI,Isletme Muhendisligi,503.13
776,ISTANBUL UNIVERSITESI,Ispanyol Dili ve Edebiyati,439.73
905,ANKARA UNIVERSITESI,Ispanyol Dili ve Edebiyati,431.57
1093,ISTANBUL MEDENIYET UNIVERSITESI,Ispanyol Dili ve Edebiyati,420.47
167,ORTA DOGU TEKNIK UNIVERSITESI,Istatistik,499.92
777,YILDIZ TEKNIK UNIVERSITESI,Istatistik,439.59
1006,HACETTEPE UNIVERSITESI,Istatistik,425.42
1086,MARMARA UNIVERSITESI,Istatistik,420.86
1199,ISTANBUL TICARET UNIVERSITESI,Istatistik,413.96
1295,ANKARA UNIVERSITESI,Istatistik,408.39
1609,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Istatistik,393.16
1853,GAZI UNIVERSITESI,Istatistik,382.86
1967,EGE UNIVERSITESI,Istatistik,377.96
2283,ESKISEHIR TEKNIK UNIVERSITESI,Istatistik,365.77
2434,DOKUZ EYLUL UNIVERSITESI,Istatistik,360.74
2670,ESKISEHIR OSMANGAZI UNIVERSITESI,Istatistik,353.04
3133,MUGLA SITKI KOCMAN UNIVERSITESI,Istatistik,336.13
3207,CANAKKALE ONSEKIZ MART UNIVERSITESI,Istatistik,333.30
3222,ONDOKUZ MAYIS UNIVERSITESI,Istatistik,332.81
979,ISTANBUL UNIVERSITESI,Italyan Dili ve Edebiyati,426.84
1212,ANKARA UNIVERSITESI,Italyan Dili ve Edebiyati,413.09
1863,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Japon Dili ve Edebiyati,382.39
1102,CANAKKALE ONSEKIZ MART UNIVERSITESI,Japonca Ogretmenligi,419.73
1406,ISTANBUL TEKNIK UNIVERSITESI,Jeofizik Muhendisligi,401.99
557,ORTA DOGU TEKNIK UNIVERSITESI,Jeoloji Muhendisligi,455.98
1238,ISTANBUL TEKNIK UNIVERSITESI,Jeoloji Muhendisligi,411.51
3219,ANKARA UNIVERSITESI,Jeoloji Muhendisligi,332.89
1248,YEDITEPE UNIVERSITESI,Kamu Yonetimi,410.96
269,KOC UNIVERSITESI,Karsilastirmali Edebiyat,485.98
297,ISTANBUL BILGI UNIVERSITESI,Karsilastirmali Edebiyat,481.11
1487,DOKUZ EYLUL UNIVERSITESI,Karsilastirmali Edebiyat,398.16
1828,ESKISEHIR OSMANGAZI UNIVERSITESI,Karsilastirmali Edebiyat,383.63
537,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Kentsel Tasarim ve Peyzaj Mimarligi,457.38
2095,YEDITEPE UNIVERSITESI,Kentsel Tasarim ve Peyzaj Mimarligi,373.48
26,KOC UNIVERSITESI,Kimya,536.67
176,BOGAZICI UNIVERSITESI,Kimya,498.54
200,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Kimya,494.79
310,ORTA DOGU TEKNIK UNIVERSITESI,Kimya,479.90
496,ISTANBUL TEKNIK UNIVERSITESI,Kimya,460.80
845,YILDIZ TEKNIK UNIVERSITESI,Kimya,434.61
1066,ANKARA UNIVERSITESI,Kimya,421.83
1429,GEBZE TEKNIK UNIVERSITESI,Kimya,400.95
1814,HACETTEPE UNIVERSITESI,Kimya,384.21
1859,MARMARA UNIVERSITESI,Kimya,382.61
1916,IZMIR KATIP CELEBI UNIVERSITESI,Kimya,380.17
2126,ISTANBUL UNIVERSITESI-CERRAHPASA,Kimya,372.20
2166,ISTANBUL UNIVERSITESI,Kimya,370.74
2634,ISTINYE UNIVERSITESI,Kimya,353.92
2706,GAZI UNIVERSITESI,Kimya,351.80
2799,EGE UNIVERSITESI,Kimya,348.62
3094,ESKISEHIR OSMANGAZI UNIVERSITESI,Kimya,337.52
3311,AKDENIZ UNIVERSITESI,Kimya,329.36
3327,DOKUZ EYLUL UNIVERSITESI,Kimya,328.79
3373,ESKISEHIR TEKNIK UNIVERSITESI,Kimya,327.58
61,BOGAZICI UNIVERSITESI,Kimya Muhendisligi,524.41
109,ORTA DOGU TEKNIK UNIVERSITESI,Kimya Muhendisligi,511.55
153,ISTANBUL TEKNIK UNIVERSITESI,Kimya Muhendisligi,501.96
279,YILDIZ TEKNIK UNIVERSITESI,Kimya Muhendisligi,484.45
341,YEDITEPE UNIVERSITESI,Kimya Muhendisligi,476.14
401,HACETTEPE UNIVERSITESI,Kimya Muhendisligi,469.66
464,IZMIR KATIP CELEBI UNIVERSITESI,Kimya Muhendisligi,463.99
605,EGE UNIVERSITESI,Kimya Muhendisligi,452.27
639,GAZI UNIVERSITESI,Kimya Muhendisligi,449.81
681,MARMARA UNIVERSITESI,Kimya Muhendisligi,446.86
736,ANKARA UNIVERSITESI,Kimya Muhendisligi,442.60
775,GEBZE TEKNIK UNIVERSITESI,Kimya Muhendisligi,439.73
887,ISTANBUL UNIVERSITESI-CERRAHPASA,Kimya Muhendisligi,432.40
982,ATILIM UNIVERSITESI,Kimya Muhendisligi,426.71
1046,USKUDAR UNIVERSITESI,Kimya Muhendisligi,422.96
1053,ESKISEHIR TEKNIK UNIVERSITESI,Kimya Muhendisligi,422.53
1180,ISTANBUL BEYKENT UNIVERSITESI,Kimya Muhendisligi,415.78
1259,KOCAELI UNIVERSITESI,Kimya Muhendisligi,410.54
